slug,name,division,category,status,build_state,test_state,implementation_count,test_count,has_all_system_libraries,risk_hint,path
multi-channel-outreach,Multi-Channel Outreach Orchestrator,DreamSalesPro,outreach,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multi-channel-outreach
multi-currency-optimizer,Multi-Currency Revenue Optimizer,DreamEntFinance,currency-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/multi-currency-optimizer
multi-entity-cashflow,Multi-Entity Cash Flow Simulator,DreamEntFinance,cashflow-simulation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multi-entity-cashflow
multi-entity-policy,Multi-Entity Policy Aligner,DreamLegal,policy-alignment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multi-entity-policy
multi-layer-defense,Multi-Layer Defense Optimizer,DreamCyber,defense-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/multi-layer-defense
multi-market-alignment,Multi-Market Strategy Aligner,DreamDecision,strategy-alignment,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multi-market-alignment
multi-obj-optimizer,Multi-Objective Decision Optimizer,DreamDecision,multi-objective,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/multi-obj-optimizer
multi-process-coord,Multi-Process Coordination AI,DreamOps,process-coordination,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multi-process-coord
multi-region-cost-opt,Multi-Region Cost Optimizer,DreamPlanetary,cost-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/multi-region-cost-opt
multi-region-recovery,Multi-Region Recovery Tester,DreamPlanetary,recovery-testing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multi-region-recovery
multi-scenario-forecast,Multi-Scenario Forecasting Engine,DreamDecision,forecasting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multi-scenario-forecast
multi-tenant-scaler,Multi-Tenant Scaling Bot,DreamAIInfra,multi-tenant,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multi-tenant-scaler
multi-tz-scheduler,Multi-Timezone Task Scheduler AI,DreamPlanetary,timezone-scheduling,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/multi-tz-scheduler
multi-var-decision,Multi-Variable Decision Optimizer,DreamDecision,decision-optimization,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/multi-var-decision
multi_channel_marketing,Multi Channel Marketing,DreamFinance,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/multi_channel_marketing
multi_source_lead_scraper,Multi Source Lead Scraper,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/multi_source_lead_scraper
multichannel-amplifier,Multi-Channel Influence Amplifier,DreamInfluence,influence-amplification,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multichannel-amplifier
multichannel-customer,Multi-Channel Customer Monitor,DreamCustIntel,multichannel-monitoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multichannel-customer
multifamily-acquisition,Multi-Family Acquisition Bot,DreamRealEstate,acquisition,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/multifamily-acquisition
musculoskeletal_bot,Musculoskeletal Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/musculoskeletal_bot
music-app-bot,Music App Bot,DreamSocial,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/music-app-bot
music-production,Music Production Assistant,DreamArts,music,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/music-production
mvp-planner,MVP Development Planner,DreamBizLaunch,product,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/mvp-planner
narrative-disruption-sim,Competitor Narrative Disruption Simulator,DreamInfluence,narrative-disruption,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/narrative-disruption-sim
narrative-prioritizer,Strategic Narrative Prioritizer,DreamInfluence,narrative-strategy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/narrative-prioritizer
nav-app-bot,Navigation App Bot,DreamCodeLab,mobile,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/nav-app-bot
nervous_system_bot,Nervous System Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/nervous_system_bot
network-attack-sim,Network Attack Simulator,DreamCyber,attack-simulation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/network-attack-sim
networking-mgr,Professional Networking Manager,DreamBizLaunch,networking,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/networking-mgr
news-app-bot,News App Bot,DreamSocial,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/news-app-bot
nft-portfolio,NFT Portfolio Manager,DreamCrypto,nft,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/nft-portfolio
nlp-analytics,NLP Text Analytics Bot,DreamData,nlp,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/nlp-analytics
nonprofit-mgr,Nonprofit Management Hub,DreamSocial,nonprofit,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/nonprofit-mgr
notification-engine,Notification Engine,DreamAutomation,notification-engine,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/notification-engine
nurse-scheduler,Nurse Shift Scheduler,DreamHealth,nursing,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/nurse-scheduler
nutrition-planner,Nutrition Planning Assistant,DreamPersonalCare,nutrition,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/nutrition-planner
objection-handler-ai,AI Objection & Response Engine,DreamSalesPro,intelligence,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/objection-handler-ai
ocean_science_bot,Ocean Science Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ocean_science_bot
oee-tracker,OEE Performance Tracker,DreamProduction,performance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/oee-tracker
office-supplies,Office Supply Manager,DreamAdmin,procurement,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/office-supplies
onboarding-funnel-bot,Onboarding Funnel Bot,DreamSalesPro,growth,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/onboarding-funnel-bot
open_claw_bot,Open Claw Bot,DreamSalesPro,dreamco-system,active,built_and_test_covered,ready_for_test_run,4,1,True,standard,bots/open_claw_bot
openagents-web3,OpenAgents Web3 Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/openagents-web3
operational_dashboard,Operational Dashboard,DreamAdmin,dreamco-system,active,profiled_from_existing_system_needs_direct_impl_check,ready_for_test_run,0,1,True,standard,bots/operational_dashboard
operations-setup,Operations Setup Wizard,DreamBizLaunch,operations,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/operations-setup
operator-agent,Web Operator Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/operator-agent
opinion-leadership-map,Opinion Leadership Mapper,DreamInfluence,opinion-leadership,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/opinion-leadership-map
opinion-shift-predictor,Market Opinion Shift Predictor,DreamInfluence,opinion-analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/opinion-shift-predictor
opportunity-risk-scorer,Opportunity vs Risk Scorer,DreamDecision,risk-scoring,active,built_and_test_covered,ready_for_test_run,1,2,True,standard,bots/opportunity-risk-scorer
ops-commander,Operations Commander Agent,DreamOps,automation,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/ops-commander
options-trader,Options Trading Bot,DreamFinance,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/options-trader
orchestration-engine,AI Pipeline Orchestrator,DreamAIInfra,orchestration,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/orchestration-engine
outcome-clustering,Decision Outcome Clustering,DreamDecision,outcome-analysis,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/outcome-clustering
outreach-coordinator,Community Outreach Coordinator,DreamSocial,outreach,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/outreach-coordinator
painting-estimator,Painting Estimate Calculator,DreamMaintenance,painting,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/painting-estimator
parent-comm-hub,Parent Communication Hub,DreamEducation,communication,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/parent-comm-hub
partnership-dev,Strategic Partnership Developer,DreamBizLaunch,partnerships,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/partnership-dev
partnership-leverage,Partnership Leverage Scorer,DreamInfluence,partnership-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/partnership-leverage
partnership-manager,Partnership Management Bot,DreamProServices,partnership-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/partnership-manager
patent-research,Patent Research AI,DreamScience,intellectual-property,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/patent-research
patient-engagement,Patient Engagement Platform,DreamHealth,patient-engagement,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/patient-engagement
patient-intake-ai,Patient Intake Automator,DreamHealth,patient-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/patient-intake-ai
payment-analytics-elite,Payment Intelligence Platform,DreamPayments,analytics,active,built_and_test_covered,ready_for_test_run,1,1,True,high,bots/payment-analytics-elite
payment-gateway,Payment Gateway Manager,DreamPayments,gateway,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/payment-gateway
payment-gateway-bot,Payment Gateway Bot,DreamPayments,payments,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/payment-gateway-bot
payment-reconciliation,Payment Reconciliation Engine,DreamPayments,reconciliation,active,built_contract_ready,ready_for_contract_testing,1,0,True,high,bots/payment-reconciliation
payment_autocollector,Payment AutoCollector,DreamFinance,Payments,draft,profiled_from_existing_system_needs_direct_impl_check,needs_implementation_before_testing,0,0,True,high,bots/payment_autocollector
payroll-processor,Payroll Processing Assistant,DreamAdmin,payroll,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/payroll-processor
pci-compliance,PCI Compliance Manager,DreamPayments,compliance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/pci-compliance
peer-review-ai,Peer Review Assistant,DreamScience,peer-review,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/peer-review-ai
penny-stock,Penny Stock Scanner Bot,DreamFinance,trading,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/penny-stock
perf-per-dollar,Performance-Per-Dollar Scorer,DreamOps,performance-scoring,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/perf-per-dollar
perf-profiler,Performance Profiler,DreamCodeLab,performance,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/perf-profiler
permit-tracker,Building Permit Tracker,DreamConstruction,permits,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/permit-tracker
perplexity-agent,Perplexity Search Agent,DreamAgents,autonomous-agent,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/perplexity-agent
personal-care-analytics-elite,Personal Care Analytics Suite,DreamPersonalCare,analytics,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/personal-care-analytics-elite
personalization-engine,Personalization Engine Bot,DreamSalesPro,growth,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/personalization-engine
pest-control-mgr,Pest Control Manager,DreamMaintenance,pest-control,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/pest-control-mgr
pest-disease-scout,Pest & Disease Scout AI,DreamAgriculture,pest-management,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/pest-disease-scout
pharmacy-inventory,Pharmacy Inventory Manager,DreamHealth,pharmacy,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/pharmacy-inventory
photo-video-app-bot,Photo & Video App Bot,DreamSocial,content,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/photo-video-app-bot
photo_editing_bot,Photo Editing Bot,DreamMarket,dreamco-system,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/photo_editing_bot
photography-workflow,Photography Workflow Manager,DreamArts,photography,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/photography-workflow
pipeline-manager,Pipeline & Deal Board Manager,DreamSalesPro,pipeline,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/pipeline-manager
pitch-craft-ai,AI Pitch & Proposal Crafter,DreamSalesPro,intelligence,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/pitch-craft-ai
pitch-deck,Pitch Deck Designer,DreamBizLaunch,pitching,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/pitch-deck
pivot-detector,Autonomous Pivot Detector,DreamDecision,pivot-detection,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/pivot-detector
planetary-risk-engine,Planetary Risk Scoring Engine,DreamPlanetary,risk-scoring,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/planetary-risk-engine
plant_science_bot,Plant Science Bot,DreamMarket,dreamco-system,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/plant_science_bot
platform-eng,Platform Engineering Toolkit,DreamCodeLab,platform,active,built_and_test_covered,ready_for_test_run,1,1,True,standard,bots/platform-eng
plumbing-estimator,Plumbing Estimate Builder,DreamMaintenance,plumbing,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/plumbing-estimator
podcast-producer,Podcast Production Bot,DreamContent,podcast,active,built_contract_ready,ready_for_contract_testing,1,0,True,standard,bots/podcast-producer
